record,TP,FP,FN,Sensitivity,PPV,F1,pred_count,expert_count,first_error_sample,offset_summary,fp_clusters
1,29926,15,6,0.9997995456367766,0.999499014728967,0.9996492575952433,29941,29932,48846,"+0:26874, -1:2601, +1:449, +3:1, +2:1",13574.5-13582.2s(n=7)
2,42370,179,110,0.9974105461393596,0.9957930856189334,0.9966011596043702,42549,42480,48495,"+0:25286, +2:13856, -1:1699, +3:1467, +1:48",22205.2-22208.5s(n=7); 21043.9-21047.3s(n=7); 29977.8-29980.8s(n=6)
3,34225,21,28,0.999182553352991,0.9993867896980669,0.999284661089943,34246,34253,595,"+0:29373, +1:4759, +4:37, -1:25, +5:13",
4,31167,81,39,0.9987502403383964,0.9974078341013825,0.9980785858391776,31248,31206,13924,"+0:30842, -1:283, +1:35, +5:6, -4:1",29667.4-29669.2s(n=3)
5,28726,35,34,0.9988178025034771,0.9987830743020062,0.9988004381008675,28761,28760,197095,"+0:27718, -1:619, +3:224, +4:149, +5:13",2380.5-2381.9s(n=3)
6,30955,96,49,0.9984195587666108,0.9969083121316544,0.9976633631455968,31051,31004,67628,"+0:20290, +2:5995, +3:4097, -1:467, +4:78",15983.0-15986.8s(n=6); 23765.5-23767.4s(n=5); 23758.5-23760.4s(n=5)
7,37438,35,35,0.9990659941824781,0.9990659941824781,0.9990659941824781,37473,37473,422657,"+0:36058, -1:1337, +5:30, -4:8, -5:4",
8,41127,2,14,0.9996597068617681,0.9999513725108804,0.999805518414975,41129,41141,94311,"+0:40954, -1:100, +1:70, +5:1, +4:1",
9,31570,8,2,0.9999366527302673,0.9997466590664387,0.9998416468725257,31578,31572,88642,"+0:29353, +1:2196, +5:13, +4:4, -1:4",
10,32258,39,32,0.9990089811087024,0.998792457503793,0.9989007075727314,32297,32290,370903,"-4:22299, -3:7326, +0:2340, -5:267, -1:19",3708.7-3709.5s(n=3)
11,33120,41,38,0.9988539718921527,0.9987636078525979,0.9988087878285257,33161,33158,168187,"+0:28487, -1:4628, +1:4, +3:1",15422.5-15425.1s(n=4); 5963.2-5966.0s(n=4)
12,35546,307,77,0.9978384751424642,0.9914372576911277,0.994627567295316,35853,35623,20213,"+0:23539, +1:8249, -2:1727, -3:1414, -1:607",18631.9-18641.6s(n=16); 26685.7-26692.3s(n=14); 29189.2-29195.7s(n=10)
13,39773,0,10,0.9997486363522108,1.0,0.9998743023781991,39773,39783,2890976,"+0:39462, +1:233, -1:75, -3:2, -4:1",
14,29019,4,0,1.0,0.9998621782724046,0.9999310843871679,29023,29019,580576,"+0:26878, -1:2140, +1:1",
15,33935,26,30,0.9991167378183424,0.9992344159477047,0.9991755734181316,33961,33965,31947,"+0:33283, -1:642, +1:3, +2:2, +5:1",17301.4-17304.8s(n=4)
16,34931,12,3,0.9999141237762638,0.9996565835789715,0.9997853370923194,34943,34934,315825,"+0:33918, -1:1007, +1:5, +3:1",
17,34506,1776,1842,0.9493232089798613,0.951050107491318,0.950185873605948,36282,36348,989411,"+0:27851, +4:3200, +3:2862, -1:440, +1:143",29001.1-29010.9s(n=12); 28797.7-28809.8s(n=12); 28964.0-28969.2s(n=9)
18,30258,41,1,0.9999669519812288,0.9986468200270636,0.9993064500148617,30299,30259,1118949,"+0:28075, +1:2171, +5:5, -1:5, +4:1",11189.0-11192.5s(n=5); 5560.3-5562.3s(n=3); 1493.3-1495.7s(n=3)
19,38767,17,2,0.9999484123913436,0.9995616749174917,0.9997550062537878,38784,38769,1879030,"+0:35384, +1:3187, -1:169, -3:20, -2:6",1967.5-1971.2s(n=5); 27878.6-27881.0s(n=3)
20,34459,29,12,0.9996518812915204,0.9991591278125724,0.9994054438144404,34488,34471,158215,"+0:30129, +1:4288, +3:18, -1:10, -3:8",25879.1-25881.6s(n=5)
21,35048,26,40,0.998860009119927,0.9992587101556709,0.9990593198597532,35074,35088,17138,"+0:33794, -1:1251, +1:2, +3:1",575.3-577.2s(n=4); 566.2-568.3s(n=4); 170.8-171.6s(n=3)
22,34756,73,43,0.9987643323083997,0.997904045479342,0.9983340035617856,34829,34799,220206,"+3:19740, +2:13004, +0:1862, -1:143, +4:3",31602.9-31606.5s(n=8); 3168.6-3171.5s(n=5); 6030.7-6033.2s(n=4)
23,28950,76,77,0.9973472973438523,0.9973816578240199,0.9973644772879955,29026,29027,81910,"+0:28288, -1:414, +1:243, +4:2, -4:2",10366.8-10372.3s(n=6); 26395.4-26398.5s(n=3); 14371.6-14373.0s(n=3)
24,24458,489,155,0.9937025149311339,0.9803984447027698,0.987005649717514,24947,24613,54029,"+0:21847, +1:1659, -1:743, +2:165, +3:18",1188.1-1223.9s(n=51); 1165.9-1184.8s(n=31); 24926.6-24942.0s(n=25)
25,24814,1494,1023,0.9604056198475055,0.9432111905123917,0.9517307507910634,26308,25837,123,"-3:13917, +0:5597, -2:2544, +1:2188, -4:546",10698.1-10781.9s(n=111); 10285.7-10358.6s(n=106); 8748.5-8798.7s(n=75)
26,27635,11,33,0.9988072863958364,0.9996021124213268,0.9992045413457714,27646,27668,54660,"+0:20441, +1:5854, -1:1308, +2:22, +3:8",28933.5-28935.6s(n=4)
27,32017,80,84,0.9973832590885019,0.9975075552232295,0.9974454032835914,32097,32101,58491,"+3:21776, +2:10206, +0:23, +4:3, -3:3",1837.5-1842.0s(n=6); 4861.4-4864.3s(n=5); 1088.9-1090.4s(n=5)
28,23742,35,18,0.9992424242424243,0.9985279892332927,0.9988850789911017,23777,23760,193969,"+0:20695, +1:3044, -1:2, -3:1",17272.3-17275.8s(n=3); 117.1-119.8s(n=3)
