record,TP,FP,FN,Sensitivity,PPV,F1,pred_count,expert_count,first_error_sample
1,29926,15,6,0.9997995456367766,0.999499014728967,0.9996492575952433,29941,29932,48846
2,42398,387,82,0.9980696798493409,0.9909547738693467,0.9944995015539787,42785,42480,48495
3,34231,34,22,0.9993577204916357,0.9990077338391945,0.9991826965177033,34265,34253,185530
4,31186,105,20,0.9993590976094341,0.9966444025438624,0.9979999039953917,31291,31206,13924
5,28726,49,34,0.9988178025034771,0.9982971329278888,0.9985573998435734,28775,28760,197095
6,30958,135,46,0.9985163204747775,0.9956581867301322,0.9970852054044479,31093,31004,67628
7,37438,35,35,0.9990659941824781,0.9990659941824781,0.9990659941824781,37473,37473,422657
8,41137,8,4,0.9999027733890766,0.9998055656823429,0.9998541671730308,41145,41141,94311
9,31570,14,2,0.9999366527302673,0.9995567375886525,0.9997466590664387,31584,31572,88642
10,32258,52,32,0.9990089811087024,0.9983905911482513,0.9986996904024767,32310,32290,370903
11,33144,72,14,0.9995777791181615,0.9978323699421965,0.9987043119293699,33216,33158,168187
12,35572,442,51,0.998568340678775,0.9877269950574776,0.9931180814383629,36014,35623,25073
13,39783,2,0,1.0,0.9999497297976624,0.9999748642670421,39785,39783,2891074
14,29019,4,0,1.0,0.9998621782724046,0.9999310843871679,29023,29019,580576
15,33961,33,4,0.9998822317091123,0.9990292404541978,0.9994555540840802,33994,33965,31947
16,34931,15,3,0.9999141237762638,0.9995707663251875,0.9997424155695478,34946,34934,315825
17,34599,1856,1749,0.9518818091779465,0.9490879166095186,0.9504828097743225,36455,36348,989411
18,30258,56,1,0.9999669519812288,0.9981526687339183,0.9990589866772324,30314,30259,1118949
19,38767,19,2,0.9999484123913436,0.999510132522044,0.9997292244213785,38786,38769,1879030
20,34460,39,11,0.9996808911838937,0.9988695324502159,0.999275047121937,34499,34471,158215
21,35071,42,17,0.999515503875969,0.9988038618175604,0.9991595561316791,35113,35088,17138
22,34763,109,36,0.998965487514009,0.9968742830924524,0.9979187897403511,34872,34799,220206
23,29003,235,24,0.9991731835876942,0.9919625145358779,0.9955547927572299,29238,29027,81910
24,24504,718,109,0.9955714459838296,0.9715327888351439,0.983405237283034,25222,24613,65337
25,25247,5045,590,0.9771645314858536,0.8334543773933711,0.8996062641415311,30292,25837,123
26,27654,81,14,0.9994940002891427,0.997079502433748,0.9982852914102125,27735,27668,60880
27,32068,188,33,0.9989719946419114,0.994171626984127,0.9965660301132744,32256,32101,63663
28,23756,71,4,0.9998316498316498,0.997020187182608,0.9984239393111565,23827,23760,506093
29,28054,167,29,0.9989673467934338,0.9940824208922434,0.9965188974140381,28221,28083,115790
30,27902,258,10,0.9996417311550587,0.9908380681818182,0.9952204308745899,28160,27912,9176
31,27994,287,10,0.9996429081559777,0.989851843994201,0.994723283290397,28281,28004,532
32,31904,110,62,0.9980604392166678,0.9965640032485787,0.9973116598937168,32014,31966,2564
33,30520,864,109,0.99644128113879,0.9724700484323222,0.9843097415058133,31384,30629,7834
34,31164,68,5,0.9998395842022523,0.9978227459016393,0.9988301469527732,31232,31169,87049
35,23952,227,4,0.9998330272165638,0.9906116878282807,0.995200997195388,24179,23956,74030
